title,author,year,publisher,rank,genre,linktoftstory,isbnignorethisexperimental,generatedlinkignorethisexperimental,cover
Why Should Anyone Be Led by You,"Rob Goffee, Gareth Jones",2006,Harvard Business Review Press,longlist,leadership & management,http://www.ft.com/cms/s/1/4632166e-8b64-11da-91a1-0000779e2340.html,,,Why_should_anyone_be_led_by_you.jpg
Myself and Other More Important Matters,Charles Handy,2006,Arrow,longlist,"leadership & management, biography",http://www.ft.com/cms/s/1/acde4606-ea7a-11da-9566-0000779e2340.html,,,Myself_and_other_more_important_matters.jpg
Operation Yao Ming,Brook Larmer,2006,Gotham Books,longlist,"entertainment & media, growth markets",http://www.ft.com/cms/s/0/d34ea0dc-a430-11da-897c-0000779e2340.html,,,Operation_Yao_Ming.jpg
The Baby Business,Debora Spar,2006,Harvard Business School Press,longlist,"economics, investment & markets",,,,The_Baby_Business.jpg
Pitch Invasion,Barbara Smit,2006,Penguin,longlist,entertainment & media,http://www.ft.com/cms/s/0/f275c858-ebb3-11da-b3e2-0000779e2340.html,,,Pitch_invasion.jpg
FutureShop,Daniel Nissannoff,2006,Penguin Press,longlist,"technology & innovation, manufacturing & commerce",,,,FutureShop.jpg
The Wal-Mart Effect,Charles Fishman,2006,Penguin,shortlist,manufacturing & commerce,http://www.ft.com/cms/s/0/fe6a5b24-d5b5-11da-8b3a-0000779e2340.html,,,
The Box,Marc Levinson,2006,Princeton University Press,shortlist,"globalisation, history",,,,The_Box.jpg
Small  Giants,Bo Burlingham,2006,Penguin,shortlist,entrepreneurship,,,,Small_Giants.jpg
The Long Tail,Chris Anderson,2006,Hyperion,shortlist,"technology & innnovation, manufacturing & commerce",http://www.ft.com/cms/s/0/796857b4-1142-11db-9a72-0000779e2340.html,,,The_Long_Tail.jpg
China Shakes the World,James Kynge,2006,Phoenix,winner,growth markets,http://www.ft.com/cms/s/0/e9275bec-bfba-11da-939f-0000779e2340.html,,,China_Shakes_the_World.jpg
The Halo Effect,Phil Rosenzweig,2007,Free Press,longlist,leadership & management,http://www.ft.com/cms/s/0/d86ee492-9ace-11db-bbd2-0000779e2340.html?siteedition=uk,,,The_Halo_Effect.jpg
The Emerging Markets Century,Antonie van Agtmael,2007,Simon and Schuster,longlist,"growth markets, history",http://www.ft.com/cms/s/0/0a10df12-ba3e-11db-89c8-0000779e2340.html,,,The_Emerging_Markets_Century.jpg
The Future of Management,Gary Hamel,2007,Harvard Business Review Press,longlist,leadership & management,http://www.ft.com/cms/s/1/7de91896-614b-11dc-bf25-0000779fd2ac.html,,,The_Future_of_Management.jpg
Asian Godfathers,Joe Studwell,2007,Profile Books,longlist,growth markets,http://www.ft.com/cms/s/0/3d8b434a-2fa6-11dc-a68f-0000779fd2ac.html,,,Asian_Godfathers.jpg
Richistan,Robert Frank,2007,Piatkus,longlist,economics,http://www.ft.com/cms/s/0/a6a04d4a-2514-11dc-bf47-000b5df10621.html,,,Richistan.jpg
Then We Came to the End,Joshua Ferris,2007,Penguin,longlist,"workplace, fiction",http://www.ft.com/cms/s/0/493bec4c-d39a-11dc-b861-0000779fd2ac.html,,,Then_We_Came_to_the_End.jpg
The Cult of the Amateur,Andrew Keen,2007,Nicholas Brealey Publishing,longlist,technology & innovation,http://www.ft.com/cms/s/0/e28bceba-456c-11dc-b359-0000779fd2ac.html,,,The_Cult_of_the_Amateur.jpg
Pop!,Daniel Gross,2007,Collins,longlist,"economics, investment & markets",http://www.ft.com/cms/s/1/0ff027da-f67a-11db-9812-000b5df10621.html,,,Pop.jpg
A Demon of Our Own Design,Richard Bookstaber,2007,John Wiley & Sons,longlist,"investment & markets, banking & finance",http://www.ft.com/cms/s/2/3c2bbc4c-4373-11dc-a065-0000779fd2ac.html,,,A_demon_of_our_own_design.jpg
Zoom,"Iain Carson, Vijay Vaitheeswaran",2007,Twelve,shortlist,manufacturing & commerce,http://www.ft.com/cms/s/0/30158792-94b0-11dc-9aaf-0000779fd2ac.html,,,Zoom.jpg
Wikinomics,"Don Tapscott, Anthony Williams",2007,Atlantic Books,shortlist,"technology & innovation, economics",,,,Wikinomics.jpg
The Black Swan,Nassim Nicholas Taleb,2007,Penguin,shortlist,"investment & markets, banking & finance, economics",http://www.ft.com/cms/s/0/824ac36c-f134-11db-838b-000b5df10621.html,,,The_Black_Swan.jpg
Immigrants,Philippe Legrain,2007,Abacus,shortlist,"globalisation, economics",http://www.ft.com/cms/s/0/b568f98e-a43c-11db-bec4-0000779e2340.html,,,Immigrants.jpg
The Age of Turbulence,Alan Greenspan,2007,Penguin,shortlist,"investment & markets, banking & finance, biography",http://www.ft.com/cms/s/0/b48da02a-6479-11dc-90ea-0000779fd2ac.html,,,The_Age_of_Turbulence.jpg
The Last Tycoons,William Cohan,2007,Penguin,winner,"banking & finance, history",http://www.ft.com/cms/s/1/99c8880a-d701-11db-b9d7-000b5df10621.html,,,The_last_tycoons.jpg
Nudge,"Richard Thaler, Cass Sunstein",2008,Penguin,longlist,"behavioural science, economics",,,,Nudge.jpg
Here Comes Everybody,Clay Shirky,2008,Penguin,longlist,"leadership & management, technology & innovation",,,,Here_Comes_Everybody.jpg
Common Wealth,Jeffrey Sachs,2008,Penguin,longlist,"economics, globalisation",,,,Common_Wealth.jpg
The End of Food,Paul Roberts,2008,Bloomsbury Publishing PLC,longlist,energy & environment,,,,The_End_of_Food.jpg
Our Daily Meds,Melody Petersen,2008,Picador USA,longlist,manufacturing & commerce,,,,Our_Daily_Meds.jpg
The Powers to Lead,Joseph Nye,2008,OUP USA,longlist,leadership & management,,,,The_Powers_to_Lead.jpg
The Trillion Dollar Meltdown,Charles Morris,2008,Public Affairs Ltd,longlist,"economics, investment & markets",,,,The_Trillion_Dollar_Meltdown.jpg
What They Teach You at Harvard Business School,Philip Delves Broughton,2008,Penguin,longlist,leadership & management,,,,What_they_teach_you_at_Harvard_business_school.jpg
Rivals,Bill Emmott,2008,Penguin,longlist,growth markets,,,,Rivals.jpg
Winner Takes All,Christina Binkley,2008,Hyperion,longlist,entertainment & media,,,,Winner_takes_all.jpg
A Splendid Exchange,William Bernstein,2008,Atlantic Books,shortlist,"globalisation, history, economics",,,,A_Splendid_Exchange.jpg
Cold Steel,"Byron Ousey, Tim Bouquet",2008,Abacus,shortlist,"manufacturing & commerce, investment & markets",,,,Cold_Steel.jpg
Remix,Lawrence Lessig,2008,Penguin,shortlist,"economics, technology & innovation",,,,Remix.jpg
The Snowball,Alice Schroeder,2008,Bloomsbury Publishing PLC,shortlist,"biography, investment & markets",,,,The_Snowball.jpg
McMafia,Misha Glenny,2008,Vintage,shortlist,crime & scandal,,,,McMafia.jpg
When Markets Collide,Mohamed El-Erian,2008,McGraw-Hill Professional,winner,"economics, investment & markets",,,,When_Markets_Collide.jpg
This Time is Different,Carmen Reinhart and Kenneth Rogoff,2009,Princeton University Press,Longlist,"economics, investment & markets",,,,This_Time_is_Different.jpg
The Myth of the Rational Market,Justin Fox,2009,Harriman House,longlist,"economics, investment & markets",,,,The_Myth_of_the_Rational_Market.jpg
House of Cards,William Cohan,2009,Penguin,longlist,banking & finance,,,,House_of_Cards.jpg
Free,Chris Anderson,2009,Random House Business,longlist,"technology & innovation, economics",,,,Free.jpg
Waste,Tristram Stuart,2009,Penguin,longlist,energy & environment,,,,Waste.jpg
Why Your World is About to Get a Whole Lot Smaller,Jeff Rubin,2009,Virgin Books,longlist,energy & environment,,,,Why_your_world_is_about_to_get_a_whole_lot_smaller.jpg
Supercorp,Rosabeth Moss Kanter,2009,Profile Books,longlist,leadership & management,,,,Supercorp.jpg
How the Mighty Fall,Jim Collins,2009,Random House Business,longlist,leadership & management,,,,How_the_Mighty_Fall.jpg
Clever,Rob Goffee and Gareth Jones,2009,Harvard Business Review Press,longlist,"leadership & management, workplace",,,,Clever.jpg
Good Value,Stephen Green,2009,Allen Lane,shortlist,"leadership & management, banking & finance, investment & markets",,,,Good_Value.jpg
Imagining India,Nandan Nilekani,2009,Penguin,shortlist,growth markets,,,,Imagining_India.jpg
The Match King,Frank Partnoy,2009,Profile Books,shortlist,"crime & scandal, history",,,,The_Match_King.jpg
Animal Spirits,"George Akerlof, Robert Shiller",2009,Princeton University Press,shortlist,"economics, investment & markets",,,,Animal_Spirits.jpg
In Fed We Trust,David Wessel,2009,Random House USA,shortlist,"banking & finance, investment & markets, economics",,,,In_Fed_We_Trust.jpg
Lords of Finance,Liaquat Ahamed,2009,Windmill Books,winner,"banking & finance, economics, history",,,,Lords_of_Finance.jpg
The End of the Free Market,Ian Bremmer,2010,Portfolio,longlist,"economics, investment & markets",,,,The_End_of_the_Free_Market.jpg
How Markets Fail,John Cassidy,2010,Penguin,longlist,"economics, investment & markets",,,,How_Markets_Fail.jpg
Circle of Greed,"Patrick Dillon, Carl Cannon",2010,Broadway Books,longlist,crime & scandal,,,,Circle_of_Greed.jpg
Fortune's Fool,Fred Goodman,2010,Simon and Schuster,longlist,entertainment & media,,,,
Union Atlantic,Adam Haslett,2010,Atlantic Books,longlist,"banking & finance, fiction",,,,Union_Atlantic.jpg
The Lords of Strategy,Walter Kiechel,2010,Harvard Business Review Press,longlist,leadership & management,,,,The_Lords_of_Strategy.jpg
All the Devils are Here,"Bethany McLean, Joe Nocera",2010,Viking,longlist,"banking & finance, investment & markets",,,,All_the_Devils_are_Here.jpg
What Works,Hamish McRae,2010,HarperPress,longlist,leadership & management,,,,What_Works.jpg
The Rational Optimist,Matt Ridley,2010,Fourth Estate,longlist,"economics, technology & innovation",,,,
MacroWikinomics,"Don Tapscott, Anthony Williams",2010,Atlantic Books,longlist,"technology & innovation, economics",,,,
The Art of Choosing,Sheena Iyengar,2010,Abacus,shortlist,"leadership & management, behavioural science",,,,
The Facebook Effect,David Kirkpatrick,2010,Virgin Books,shortlist,"technology & innovation, entertainment & media",,,,
The Big Short,Michael Lewis,2010,Penguin,shortlist,"investment & markets, banking & finance",,,,
More Money Than God,Sebastian Mallaby,2010,Bloomsbury Paperbacks,shortlist,"investment & markets, banking & finance",,,,
Too Big to Fail,Andrew Ross Sorkin,2010,Penguin,shortlist,"investment & markets, banking & finance",,,,
Fault Lines,Raghuram Rajan,2010,Princeton University Press,winner,"investment & markets, banking & finance, economics",,,,
Extreme Money,Satyajit Das,2011,Financial Times/ Prentice Hall,longlist,"banking & finance, investment & markets",,,,
Fatal Risk,Roddy Boyd,2011,John Wiley & Sons,longlist,"banking & finance, crime & scandal",,,,
Wizard of Lies,Diana Henriques,2011,Oneworld Publications,longlist,"investment & markets, crime & scandal",,,,
That Used To Be Us,"Thomas Friedman, Michael Mandelbaum",2011,Abacus,longlist,economics,,,,
Grand Pursuit,Sylvia Nasar,2011,Fourth Estate,longlist,"economics, history",,,,
No Angel,Tom Bower,2011,Faber & Faber,longlist,"entertainment & media, biography",,,,
The Next Convergence,Michael Spence,2011,Picador USA,longlist,economics,,,,
Car Guys vs Bean Counters,Bob Lutz,2011,Portfolio,longlist,"manufacturing & commerce, biography",,,,
Wilful Blindness,Margaret Heffernan,2011,Simon & Schuster,shortlist,"economics, crime & scandal",,,,
Exorbitant Privilege,Barry Eichengreen,2011,OUP Oxford,shortlist,"economics, investment & markets",,,,
"Good Strategy, Bad Strategy",Richard Rumelt,2011,Profile Books,shortlist,leadership & management,,,,
The Quest,Daniel Yergin,2011,Penguin,shortlist,energy & environment,,,,
Triumph of the City,Edward Glaeser,2011,Pan,shortlist,"economics, growth markets, globalisation",,,,
Poor Economics,"Abhijit Banerjee, Esther Duflo",2011,Penguin,winner,"economics, growth markets",,,,
The End of Leadership,Barbara Kellerman,2012,HarperBusiness,longlist,leadership & management,,,,
Abundance,"Peter Diamandis, Steven Kotler",2012,Free Press,longlist,technology & innovation,,,,
Breakout Nations,Ruchir Sharma,2012,Penguin,longlist,"growth markets, economics, globalisation",,,,
Standing on the Sun,"Christopher Meyer, Julie Kirby",2012,Harvard Business Review Press,longlist,"technology & innovation, growth markets, globalisation",,,,
What Chinese Want,Tom Doctoroff,2012,Palgrave Macmillan,longlist,"growth markets, globalisation",,,,
The Power of Habit,Charles Duhigg,2012,Random House Books,longlist,"leadership & management, behavioural science",,,,
Octopus,Guy Lawson,2012,Oneworld Publications,longlist,"crime & scandal, investment & markets, banking & finance",,,,
Paper Promises,Philip Coggan,2012,Penguin,longlist,"banking & finance, economics, investment & markets",,,,
Capitalism for the People,Luigi Zingales,2012,Basic Books,longlist,economics,,,,
American Icon,Bryce Hoffman,2012,Crown Publishing Group,longlist,manufacturing & commerce,,,,
The Hour Between Dog and Wolf,John Coates,2012,Fourth Estate,shortlist,"banking & finance, investment & markets, behavioural science",,,,
Steve Jobs,Walter Isaacson,2012,"Little, Brown",shortlist,"biography, technology & innovation,",,,,
Volcker,William Silber,2012,Bloomsbury Press,shortlist,"biography, banking & finance, economics",,,,
What Money Can't Buy,Michael Sandel,2012,Penguin,shortlist,"investment & markets, economics",,,,
Why Nations Fail,"Daron Acemoglu, James Robinson",2012,Profile Books,shortlist,economics,,,,
Private Empire,Steve Coll,2012,Penguin,winner,energy & environment,,,,
After the Music Stopped,Alan Blinder,2013,Penguin,longlist,"economics, banking & finance, investment & markets",,,,
The End of Power,Moises Naim,2013,Basic Books,longlist,leadership & management,,,,
The End of Competitive Advantage,Rita Gunther McGrath,2013,Harvard Business Review Press,longlist,"leadership & management, economics",,,,
How Asia Works,Joe Studwell,2013,Profile Books,longlist,growth markets,,,,
Scarcity,"Sendhil Mullainathan, Eldar Shafir",2013,Penguin,longlist,economics,,,,
The Great Escape,Angus Deaton,2013,Princeton University Press,longlist,economics,,,,
The Org,"Ray Fisman, Tim Sullivan",2013,John Murray Learning,longlist,"leadership & management, workplace",,,,
Give and Take,Adam Grant,2013,Phoenix,longlist,"economics, behavioural science, leadership & management",,,,
The Alchemists,Neil Irwin,2013,Business Plus,shortlist,"economics, banking & finance",,,,
Making It Happen,Iain Martin,2013,Simon & Schuster UK,shortlist,"banking & finance, crime & scandal",,,,
Big Data,"Viktor Mayer-Schönberger, Kenneth Cukier",2013,John Murray,shortlist,technology & innovation,,,,
The Billionaire's Apprentice,Anita Raghavan,2013,BusinessPlusUS,shortlist,"leadership & management, crime & scandal, investment & markets",,,,
Lean In,Sheryl Sandberg,2013,WH Allen,shortlist,"leadership & management, workplace",,,,
The Everything Store,Brad Stone,2013,Corgi,winner,"entrepreneurship, technology & innovation, manufacturing & commerce",,,,
Flash Boys,Michael Lewis,2014,Allen Lane,longlist,"banking & finance, investment & markets",,,,
The Glass Closet,John Browne,2014,WH Allen,longlist,workplace,,,,
The Innovators,Walter Isaacson,2014,Simon & Schuster UK,longlist,"technology & innovation, history, biography",,,,
The Hard Thing About Hard Things,Ben Horowitz,2014,HarperBusiness,longlist,entrepreneurship,,,,
Sons of Wichita,Daniel Schulman,2014,Grand Central Publishing,longlist,"history, biography",,,,
Shredded,Ian Fraser,2014,Birlinn Ltd,longlist,"crime & scandal, banking & finance",,,,
Fragile by Design,"Charles Calomiris, Stephen Haber",2014,Princeton University Press,longlist,"banking & finance, investment & markets",,,,
GDP,Diane Coyle,2014,Princeton University Press,longlist,economics,,,,
The Boom,Russell Gold,2014,Simon & Schuster,longlist,"energy & environment, history",,,,
China's Second Continent,Howard French,2014,Alfred A. Knopf,longlist,growth markets,,,,
Hack Attack,Nick Davies,2014,Chatto & Windus,shortlist,"entertainment & media, crime & scandal",,,,
"Creativity, Inc","Ed Catmull, Amy Wallace",2014,Bantam Press,shortlist,leadership & management,,,,
Capital in the Twenty-First Century,Thomas Piketty,2014,Harvard University Press,shortlist,economics,,,,
Dragnet Nation,Julia Angwin,2014,Times Books,shortlist,"internet, data",,,,
The Second Machine Age,"Erik Brynjolfsson, Andrew McAfee",2014,W. W. Norton & Company,shortlist,"technology, economics",,,,
House of Debt,"Atif Mian, Amir Sufi",2014,University of Chicago Press,shortlist,economics,,,,
